#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	170012	+	N	-1	9	0	m	5	0.555556
chr9	170012	+	1	11332	2	0	m	2	1
chr9	170013	-	1	11332	5	0	m	5	1
chr9	170013	-	2	11332	4	0	m	2	0.5
chr9	170021	+	N	-1	9	1	m	5	0.555556
chr9	170021	+	1	11332	3	0	m	3	1
chr9	170022	-	1	11332	4	0	m	3	0.75
chr9	170022	-	2	11332	2	0	m	2	1
chr9	170127	+	N	-1	7	1	m	5	0.714286
chr9	170127	+	1	11332	2	0	m	2	1
chr9	170128	-	1	11332	6	0	m	3	0.5
chr9	170128	-	2	11332	2	1	m	2	1
chr9	170205	+	N	-1	15	0	m	8	0.533333
chr9	170205	+	1	11332	3	0	m	3	1
chr9	170206	-	N	-1	11	2	m	7	0.636364
chr9	170206	-	1	11332	6	0	m	3	0.5
chr9	170206	-	2	11332	2	0	m	2	1
chr9	170378	+	N	-1	6	0	m	6	1
chr9	170378	+	1	11332	3	0	m	3	1
chr9	170379	-	1	11332	5	0	m	5	1
chr9	170379	-	2	11332	4	0	h	1	0.25
chr9	170379	-	2	11332	4	0	m	2	0.5
chr9	170392	+	N	-1	7	0	m	3	0.428571
chr9	170392	+	1	11332	4	0	m	3	0.75
chr9	170393	-	1	11332	5	1	m	3	0.6
chr9	170446	+	N	-1	8	0	h	1	0.125
chr9	170446	+	N	-1	8	0	m	5	0.625
chr9	170446	+	1	11332	4	0	m	3	0.75
chr9	170447	-	1	11332	6	0	m	4	0.666667
chr9	170447	-	2	11332	4	0	m	3	0.75
chr9	170454	+	N	-1	6	0	h	1	0.166667
chr9	170454	+	N	-1	6	0	m	5	0.833333
chr9	170454	+	1	11332	4	0	h	1	0.25
chr9	170454	+	1	11332	4	0	m	2	0.5
chr9	170455	-	1	11332	7	0	m	5	0.714286
chr9	170455	-	2	11332	5	0	m	2	0.4
chr9	170462	+	N	-1	9	1	m	5	0.555556
chr9	170462	+	1	11332	4	1	m	2	0.5
chr9	170463	-	1	11332	7	0	m	5	0.714286
chr9	170463	-	2	11332	4	0	m	3	0.75
chr9	170471	+	N	-1	7	0	m	5	0.714286
chr9	170471	+	1	11332	3	0	m	3	1
chr9	170472	-	1	11332	7	0	m	5	0.714286
chr9	170472	-	2	11332	4	0	m	3	0.75
chr9	170489	+	N	-1	7	0	m	5	0.714286
chr9	170489	+	1	11332	3	0	m	3	1
chr9	170490	-	1	11332	3	1	m	3	1
chr9	170490	-	2	11332	5	0	m	2	0.4
chr9	170534	+	N	-1	8	0	m	7	0.875
chr9	170534	+	1	11332	3	0	m	3	1
chr9	170535	-	N	-1	16	0	h	1	0.0625
chr9	170535	-	N	-1	16	0	m	9	0.5625
chr9	170535	-	1	11332	7	0	m	4	0.571429
chr9	170535	-	2	11332	2	0	m	2	1
chr9	170542	+	N	-1	10	0	h	1	0.1
chr9	170542	+	N	-1	10	0	m	5	0.5
chr9	170542	+	1	11332	4	0	m	3	0.75
chr9	170543	-	1	11332	6	0	m	5	0.833333
chr9	170543	-	2	11332	3	0	h	1	0.333333
chr9	170543	-	2	11332	3	0	m	1	0.333333
chr9	170915	+	N	-1	12	1	m	6	0.5
chr9	170915	+	1	11332	5	0	m	3	0.6
chr9	170916	-	N	-1	11	1	m	9	0.818182
chr9	170916	-	1	11332	5	0	m	5	1
chr9	170916	-	2	11332	2	0	m	2	1
chr9	171312	+	N	-1	16	2	m	9	0.5625
chr9	171312	+	1	11332	6	0	m	3	0.5
chr9	171313	-	N	-1	12	0	m	10	0.833333
chr9	171313	-	1	11332	4	0	m	4	1
chr9	171313	-	2	11332	2	0	m	2	1
chr9	171730	+	N	-1	6	1	m	2	0.333333
chr9	171730	+	1	11332	2	0	m	1	0.5
chr9	171731	-	1	11332	4	1	m	2	0.5
chr9	171731	-	2	11332	3	1	m	2	0.666667
chr9	171781	+	N	-1	7	0	m	4	0.571429
chr9	171781	+	1	11332	2	0	m	2	1
chr9	171782	-	1	11332	6	0	m	3	0.5
chr9	171782	-	2	11332	5	0	h	1	0.2
chr9	171782	-	2	11332	5	0	m	1	0.2
chr9	171934	+	N	-1	11	1	m	8	0.727273
chr9	171934	+	1	11332	4	1	m	2	0.5
chr9	171935	-	N	-1	13	2	m	8	0.615385
chr9	171935	-	1	11332	5	0	m	4	0.8
chr9	171935	-	2	11332	2	0	m	2	1
chr9	172261	+	N	-1	9	0	m	3	0.333333
chr9	172261	+	1	11332	3	0	m	1	0.333333
chr9	172262	-	N	-1	19	1	m	11	0.578947
chr9	172262	-	1	11332	7	0	m	4	0.571429
chr9	172262	-	2	11332	2	0	m	1	0.5
chr9	172325	+	N	-1	13	1	m	6	0.461538
chr9	172325	+	1	11332	3	1	m	1	0.333333
chr9	172326	-	N	-1	12	2	h	1	0.0833333
chr9	172326	-	N	-1	12	2	m	9	0.75
chr9	172326	-	1	11332	5	0	m	4	0.8
chr9	172326	-	2	11332	3	0	h	1	0.333333
chr9	172326	-	2	11332	3	0	m	1	0.333333
chr9	172730	+	N	-1	12	1	m	9	0.75
chr9	172730	+	1	11332	2	0	m	1	0.5
chr9	172731	-	N	-1	11	4	m	8	0.727273
chr9	172731	-	1	11332	5	1	m	4	0.8
chr9	172731	-	2	11332	3	0	m	2	0.666667
chr9	172895	+	N	-1	13	1	m	9	0.692308
chr9	172895	+	1	11332	3	0	m	2	0.666667
chr9	172896	-	N	-1	10	0	m	9	0.9
chr9	172896	-	1	11332	6	0	m	4	0.666667
chr9	172896	-	2	11332	2	0	m	2	1
chr9	173292	+	N	-1	15	0	h	2	0.133333
chr9	173292	+	N	-1	15	0	m	3	0.2
chr9	173293	-	N	-1	9	1	m	5	0.555556
chr9	173293	-	2	11332	2	0	m	1	0.5
chr9	173359	+	N	-1	11	4	m	7	0.636364
chr9	173359	+	1	11332	3	0	m	1	0.333333
chr9	173360	-	N	-1	17	0	m	12	0.705882
chr9	173360	-	1	11332	4	0	m	3	0.75
chr9	173360	-	2	11332	2	0	m	2	1
chr9	173509	+	N	-1	13	1	m	10	0.769231
chr9	173509	+	1	11332	2	0	m	2	1
chr9	173510	-	N	-1	14	1	h	1	0.0714286
chr9	173510	-	N	-1	14	1	m	8	0.571429
chr9	173510	-	1	11332	3	1	m	2	0.666667
chr9	173510	-	2	11332	1	0	m	1	1
chr9	173879	+	N	-1	11	0	m	10	0.909091
chr9	173879	+	1	11332	3	0	h	1	0.333333
chr9	173879	+	1	11332	3	0	m	1	0.333333
chr9	173880	-	N	-1	11	0	m	7	0.636364
chr9	173880	-	1	11332	2	0	m	2	1
chr9	173880	-	2	11332	1	0	m	1	1
chr9	173918	+	N	-1	18	0	m	14	0.777778
chr9	173918	+	1	11332	4	0	m	3	0.75
chr9	173919	-	N	-1	17	0	m	16	0.941176
chr9	173919	-	1	11332	3	0	m	3	1
chr9	173919	-	2	11332	3	0	m	1	0.333333
chr9	173922	+	N	-1	15	0	m	13	0.866667
chr9	173922	+	1	11332	3	0	m	3	1
chr9	173923	-	N	-1	21	0	m	15	0.714286
chr9	173923	-	1	11332	4	0	m	2	0.5
chr9	173923	-	2	11332	4	0	m	2	0.5
chr9	173929	+	N	-1	13	1	m	13	1
chr9	173929	+	1	11332	3	0	m	3	1
chr9	173930	-	N	-1	18	0	m	14	0.777778
chr9	173930	-	1	11332	4	0	m	3	0.75
chr9	173930	-	2	11332	2	0	h	1	0.5
chr9	173930	-	2	11332	2	0	m	1	0.5
chr9	173943	+	N	-1	17	0	m	11	0.647059
chr9	173943	+	1	11332	3	0	m	3	1
chr9	173944	-	N	-1	15	1	m	14	0.933333
chr9	173944	-	1	11332	3	0	m	3	1
chr9	173944	-	2	11332	2	0	m	2	1
chr9	173955	+	N	-1	20	0	m	4	0.2
chr9	173955	+	1	11332	3	0	m	1	0.333333
chr9	173956	-	N	-1	19	0	m	9	0.473684
