#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128816435	-	1	127260785	1	0	0	a	0	0
chr8	128816437	-	1	127260785	1	0	0	a	0	0
chr8	128816439	-	1	127260785	1	0	0	a	0	0
chr8	128816443	-	1	127260785	1	0	0	a	0	0
chr8	128816447	-	1	127260785	1	0	0	a	0	0
chr8	128816451	-	1	127260785	1	0	0	a	0	0
chr8	128816454	-	1	127260785	1	0	0	a	0	0
chr8	128816457	-	1	127260785	1	0	0	a	0	0
chr8	128816464	-	1	127260785	1	0	0	a	0	0
chr8	128816467	-	1	127260785	1	0	0	a	0	0
chr8	128816470	-	1	127260785	1	0	0	a	0	0
chr8	128816473	-	1	127260785	1	0	0	a	0	0
chr8	128816474	-	1	127260785	1	0	0	a	0	0
chr8	128816476	-	1	127260785	1	0	0	a	0	0
chr8	128816485	-	1	127260785	1	0	0	a	0	0
chr8	128816489	-	1	127260785	1	0	0	a	0	0
chr8	128816494	-	1	127260785	0	1	0	a	0	-nan
chr8	128816501	-	1	127260785	0	1	0	a	0	-nan
chr8	128816504	-	1	127260785	1	0	0	a	0	0
chr8	128816515	-	1	127260785	0	1	0	a	0	-nan
chr8	128816517	-	1	127260785	1	0	0	a	0	0
chr8	128816520	-	1	127260785	1	0	0	a	0	0
chr8	128816523	-	1	127260785	0	1	0	a	0	-nan
chr8	128816524	-	1	127260785	1	0	0	a	0	0
chr8	128816527	-	1	127260785	1	0	0	a	0	0
chr8	128816529	-	1	127260785	1	0	0	a	0	0
chr8	128816531	-	1	127260785	0	1	0	a	0	-nan
chr8	128816535	-	1	127260785	1	0	0	a	0	0
chr8	128816538	-	1	127260785	1	0	0	a	0	0
chr8	128816547	-	1	127260785	1	0	0	a	0	0
chr8	128816552	-	1	127260785	1	0	0	a	0	0
chr8	128816555	-	1	127260785	1	0	0	a	0	0
chr8	128816557	-	1	127260785	1	0	0	a	0	0
chr8	128816558	-	1	127260785	1	0	0	a	0	0
chr8	128816559	-	1	127260785	1	0	0	a	0	0
chr8	128816566	-	1	127260785	1	0	0	a	0	0
chr8	128816567	-	1	127260785	1	0	0	a	0	0
chr8	128816568	-	1	127260785	1	0	0	a	0	0
chr8	128816572	-	1	127260785	1	0	0	a	0	0
chr8	128816573	-	1	127260785	1	0	0	a	0	0
chr8	128816575	-	1	127260785	1	0	0	a	0	0
chr8	128816577	-	1	127260785	1	0	0	a	0	0
chr8	128816580	-	1	127260785	1	0	0	a	0	0
chr8	128816583	-	1	127260785	1	0	0	a	0	0
chr8	128816587	-	1	127260785	1	0	0	a	0	0
chr8	128816594	-	1	127260785	1	0	0	a	0	0
chr8	128816599	-	1	127260785	1	0	0	a	0	0
chr8	128816600	-	1	127260785	1	0	0	a	0	0
chr8	128816605	-	1	127260785	1	0	0	a	0	0
chr8	128816607	-	1	127260785	1	0	0	a	0	0
chr8	128816611	-	1	127260785	1	0	0	a	0	0
chr8	128816615	-	1	127260785	1	0	0	a	0	0
chr8	128816616	-	1	127260785	1	0	0	a	0	0
chr8	128816627	-	1	127260785	1	0	0	a	0	0
chr8	128816633	-	1	127260785	1	0	0	a	0	0
chr8	128816634	-	1	127260785	1	0	0	a	0	0
chr8	128816637	-	1	127260785	1	0	0	a	0	0
chr8	128816638	-	1	127260785	1	0	0	a	0	0
chr8	128816640	-	1	127260785	1	0	0	a	0	0
chr8	128816641	-	1	127260785	1	0	0	a	0	0
chr8	128816642	-	1	127260785	1	0	0	a	0	0
chr8	128816648	-	1	127260785	1	0	0	a	0	0
chr8	128816649	-	1	127260785	1	0	0	a	0	0
chr8	128816650	-	1	127260785	1	0	0	a	0	0
chr8	128816652	-	1	127260785	1	0	0	a	0	0
chr8	128816654	-	1	127260785	1	0	0	a	0	0
chr8	128816658	-	1	127260785	1	0	0	a	0	0
chr8	128816665	-	1	127260785	0	1	0	a	0	-nan
chr8	128816677	-	1	127260785	1	0	0	a	0	0
chr8	128816682	-	1	127260785	1	0	0	a	0	0
chr8	128816689	-	1	127260785	1	0	0	a	0	0
chr8	128816692	-	1	127260785	1	0	0	a	0	0
chr8	128816704	-	1	127260785	1	0	0	a	0	0
chr8	128816709	-	1	127260785	1	0	0	a	0	0
chr8	128816714	-	1	127260785	1	0	0	a	0	0
chr8	128816720	-	1	127260785	1	0	0	a	0	0
chr8	128816725	-	1	127260785	1	0	0	a	0	0
chr8	128816726	-	1	127260785	1	0	0	a	0	0
chr8	128816733	-	1	127260785	1	0	0	a	0	0
chr8	128816737	-	1	127260785	1	0	0	a	0	0
chr8	128816750	-	1	127260785	1	0	0	a	0	0
chr8	128816752	-	1	127260785	1	0	0	a	0	0
chr8	128816755	-	1	127260785	1	0	0	a	0	0
chr8	128816756	-	1	127260785	1	0	0	a	0	0
chr8	128816763	-	1	127260785	1	0	0	a	0	0
chr8	128816768	-	1	127260785	1	0	0	a	0	0
chr8	128816773	-	1	127260785	1	0	0	a	0	0
